Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,V,UNH,NVDA,HD
2023-04-18,164.5921173095703,283.33526611328125,104.00276184082031,102.30000305175781,216.86788940429688,134.6267547607422,229.68345642089844,488.9892883300781,27.6490421295166,284.15521240234375
2023-04-19,165.73904418945312,283.41387939453125,103.68429565429688,104.30000305175781,214.6881866455078,134.45538330078125,228.6707000732422,471.2705993652344,27.912870407104492,282.2161865234375
2023-04-20,164.77008056640625,281.11468505859375,104.78900909423828,103.80999755859375,212.0705108642578,134.06500244140625,230.6666717529297,472.49188232421875,27.086408615112305,283.7940368652344
2023-04-21,163.15847778320312,280.77081298828125,104.908447265625,106.95999908447266,211.89137268066406,133.80795288085938,230.12588500976562,468.9636535644531,27.101396560668945,285.1912536621094
2023-04-24,163.46499633789062,276.8504333496094,105.46578216552734,106.20999908447266,211.7918243408203,133.9888458251953,228.85751342773438,473.9264831542969,27.02444839477539,286.71209716796875
2023-04-25,161.92257690429688,270.611328125,103.35586547851562,102.56999969482422,206.57640075683594,131.07542419433594,225.74069213867188,476.81494140625,26.223968505859375,281.66485595703125
2023-04-26,161.91268920898438,290.2130432128906,103.2165298461914,104.9800033569336,208.417724609375,128.75230407714844,224.32479858398438,468.1203918457031,26.93850326538086,273.8136291503906
2023-04-27,166.51022338867188,299.5078430175781,107.07805633544922,109.81999969482422,237.44094848632812,130.4851531982422,225.17039489746094,475.4094543457031,27.208328247070312,279.3836669921875
2023-04-28,167.76589965820312,301.8953857421875,106.8292465209961,105.44999694824219,239.19268798828125,131.6181182861328,228.82801818847656,476.9797058105469,27.730989456176758,285.66650390625
2023-05-01,167.6769256591797,300.2251281738281,106.68991088867188,102.05000305175781,242.0392608642578,134.4363555908203,228.6116943359375,480.4788513183594,28.891237258911133,282.9670715332031
2023-05-02,166.63876342773438,300.0777587890625,104.81886291503906,103.62999725341797,238.1177520751953,132.2655487060547,223.17442321777344,478.2398376464844,28.191692352294922,279.71630859375
2023-05-03,165.56105041503906,299.0854187011719,104.908447265625,103.6500015258789,235.91810607910156,129.4663848876953,222.19117736816406,474.4111022949219,27.78395652770996,278.57568359375
2023-05-04,163.91978454589844,300.0777587890625,104.1918716430664,104.0,232.42457580566406,127.69548797607422,221.81753540039062,472.3174133300781,27.544111251831055,271.60845947265625
2023-05-05,171.61204528808594,305.2261962890625,105.06768035888672,105.66000366210938,231.68804931640625,130.1899871826172,227.89395141601562,479.1025085449219,28.661386489868164,275.2869567871094
2023-05-08,171.5428009033203,303.26116943359375,107.2572021484375,105.83000183105469,232.17576599121094,130.50416564941406,228.33641052246094,477.4934387207031,29.132080078125,273.6805725097656
2023-05-09,169.8323211669922,301.63995361328125,106.8392105102539,106.62000274658203,232.2752685546875,129.8757781982422,229.34912109375,475.32220458984375,28.552453994750977,276.1994323730469
2023-05-10,171.6021270751953,306.8572692871094,111.21826934814453,110.19000244140625,231.9866485595703,129.94244384765625,227.3925018310547,475.0217590332031,28.866252899169922,274.7261657714844
2023-05-11,171.78997802734375,304.6956481933594,116.01533508300781,112.18000030517578,234.6839141845703,129.53305053710938,227.5796661376953,473.75201416015625,28.5594482421875,273.45245361328125
2023-05-12,170.8593292236328,303.5755615234375,116.95086669921875,110.26000213623047,232.71322631835938,127.67644500732422,227.94419860839844,476.1461486816406,28.32160758972168,276.0948791503906
2023-05-15,170.36428833007812,304.0570068359375,115.95561981201172,111.19999694824219,237.73953247070312,128.75230407714844,229.35296630859375,471.9103088378906,28.9342098236084,274.26043701171875
2023-05-16,170.36428833007812,306.2972106933594,118.94135284423828,113.4000015258789,237.69972229003906,127.88591766357422,227.04771423339844,464.9895324707031,29.194040298461914,268.3576965332031
2023-05-17,170.97813415527344,309.19219970703125,120.2650146484375,115.5,241.35250854492188,131.8180694580078,229.19532775878906,469.92327880859375,30.158411026000977,277.9198913574219
2023-05-18,173.31472778320312,313.6429443359375,122.24555206298828,118.1500015258789,245.69204711914062,132.81777954101562,230.13124084472656,464.5146179199219,31.657438278198242,280.5527648925781
2023-05-19,173.42364501953125,313.46575927734375,122.1758804321289,116.25,244.4877471923828,132.51309204101562,229.84552001953125,464.1171875,31.24370574951172,276.484619140625
2023-05-22,172.47314453125,316.2622375488281,124.45498657226562,115.01000213623047,247.1551513671875,131.41818237304688,227.84567260742188,465.8619079589844,31.155765533447266,276.2754821777344
2023-05-23,169.85931396484375,310.4328918457031,121.9768295288086,114.98999786376953,245.5825653076172,130.04714965820312,221.24514770507812,464.7181701660156,30.66808319091797,280.34368896484375
2023-05-24,170.13653564453125,309.0444641113281,120.3247299194336,116.75,248.04100036621094,128.85704040527344,218.9497528076172,466.0654296875,30.51818084716797,276.6936950683594
2023-05-25,171.275146484375,320.9296569824219,122.89247131347656,115.0,251.50466918945312,129.1712188720703,220.06295776367188,463.03155517578125,37.955345153808594,272.5589294433594
2023-05-26,173.69094848632812,327.79296875,124.01707458496094,120.11000061035156,260.81085205078125,130.38040161132812,221.6687469482422,466.7342834472656,38.92072296142578,278.33807373046875
2023-05-30,175.54241943359375,326.1386413574219,123.08155059814453,121.66000366210938,261.2885437011719,130.87551879882812,218.3488311767578,465.11553955078125,40.08496856689453,277.92938232421875
2023-05-31,175.49293518066406,323.36187744140625,122.28536224365234,120.58000183105469,263.4782409667969,129.20932006835938,217.74789428710938,472.27862548828125,37.809444427490234,271.36187744140625
2023-06-01,178.30474853515625,327.4876708984375,123.13131713867188,122.7699966430664,271.3312072753906,130.98973083496094,223.1366424560547,478.4724426269531,39.74419021606445,276.0912780761719
2023-06-02,179.15625,330.2644958496094,124.07678985595703,124.25,271.3312072753906,133.74131774902344,225.3926544189453,484.2397155761719,39.30147933959961,283.3192443847656
2023-06-05,177.79983520507812,330.79620361328125,125.41041564941406,125.30000305175781,270.116943359375,132.4274139404297,223.40264892578125,482.89239501953125,39.14558410644531,280.6003723144531
2023-06-06,177.43348693847656,328.57086181640625,126.70423889160156,126.61000061035156,269.8481750488281,132.66542053222656,224.83111572265625,472.5985107421875,38.628910064697266,283.376708984375
2023-06-07,176.05726623535156,318.4285583496094,121.9171142578125,121.2300033569336,262.36346435546875,133.9507598876953,221.92491149902344,467.3255615234375,37.45454788208008,288.8336486816406
2023-06-08,178.78001403808594,320.2797546386719,121.558837890625,124.25,263.3388671875,133.9888458251953,219.73788452148438,475.1768493652344,38.48899459838867,288.2496337890625
2023-06-09,179.1661376953125,321.7863464355469,121.64840698242188,123.43000030517578,263.7071533203125,134.2554168701172,220.24032592773438,478.46270751953125,38.748844146728516,284.66912841796875
2023-06-12,181.96807861328125,326.7688293457031,123.05169677734375,126.56999969482422,269.7785339355469,134.2459259033203,222.81153869628906,477.46435546875,39.46045684814453,288.0294494628906
2023-06-13,181.49281311035156,329.1715087890625,123.24079132080078,126.66000366210938,270.0472412109375,135.21707153320312,220.08267211914062,476.22369384765625,40.99961853027344,287.2826843261719
2023-06-14,182.1265106201172,332.1747741699219,123.08155059814453,126.41999816894531,272.0677490234375,134.71243286132812,220.12208557128906,445.7393798828125,42.97353744506836,286.9284973144531
2023-06-15,184.16607666015625,342.77008056640625,124.49478912353516,127.11000061035156,280.5079345703125,136.23580932617188,222.81153869628906,453.43798828125,42.629730224609375,289.1400146484375
2023-06-16,183.08689880371094,337.0884094238281,122.94221496582031,125.48999786376953,279.6818542480469,136.3976593017578,225.51087951660156,446.23577880859375,42.668704986572266,287.56988525390625
2023-06-20,183.17599487304688,332.8739318847656,122.51426696777344,125.77999877929688,282.9962158203125,135.70263671875,223.10708618164062,456.8444519042969,43.784095764160156,288.55596923828125
2023-06-21,182.1364288330078,328.4526672363281,119.97640228271484,124.83000183105469,280.3188781738281,135.502685546875,223.87551879882812,464.0077209472656,43.02151107788086,287.87628173828125
2023-06-22,185.14625549316406,334.508544921875,122.56402587890625,130.14999389648438,283.54364013671875,132.89395141601562,224.99856567382812,466.2462463378906,43.00152587890625,288.3358154296875
2023-06-23,184.82943725585938,329.89031982421875,121.75787353515625,129.3300018310547,287.3756103515625,132.19891357421875,226.14137268066406,464.25103759765625,42.18596649169922,287.9815673828125
2023-06-26,183.43341064453125,323.5686340332031,117.77691650390625,127.33000183105469,277.1637268066406,132.5226287841797,222.9396209716797,466.2559814453125,40.60982894897461,294.7596435546875
2023-06-27,186.1957550048828,329.44720458984375,117.76696014404297,129.17999267578125,285.7034606933594,132.53211975097656,223.96417236328125,469.6624450683594,41.8531494140625,300.3601379394531
2023-06-28,187.37396240234375,330.7076110839844,119.608154296875,129.0399932861328,283.95172119140625,131.95135498046875,224.57498168945312,461.76922607421875,41.09457015991211,293.4384765625
2023-06-29,187.71058654785156,329.91986083984375,118.53329467773438,127.9000015258789,280.2093811035156,136.5595245361328,230.8405303955078,463.70599365234375,40.79972457885742,294.6926574707031
2023-06-30,192.0471649169922,335.3258056640625,119.13043212890625,130.36000061035156,285.6337890625,138.47323608398438,233.95361328125,467.7937927246094,42.27891540527344,297.3923645019531
2023-07-03,190.55215454101562,332.8148498535156,119.3294906616211,130.22000122070312,284.67828369140625,139.58717346191406,234.43630981445312,465.1075439453125,42.389862060546875,296.798828125
2023-07-05,189.43331909179688,332.972412109375,121.17068481445312,130.3800048828125,292.9891357421875,138.65728759765625,235.89434814453125,458.6255187988281,42.293914794921875,297.5455627441406
2023-07-06,189.9085693359375,336.0446472167969,119.53849792480469,128.36000061035156,290.62030029296875,137.2864532470703,235.33282470703125,456.81524658203125,42.08002853393555,289.1400146484375
2023-07-07,188.78977966308594,332.0566711425781,118.91149139404297,129.77999877929688,289.1671447753906,138.36972045898438,232.9389190673828,449.2431640625,42.47981262207031,289.8962707519531
2023-07-10,186.74029541015625,326.7491760253906,115.89591217041016,127.12999725341797,292.7204284667969,139.14620971679688,234.62350463867188,450.6738586425781,42.156982421875,297.0476989746094
2023-07-11,186.215576171875,327.37939453125,116.5826187133789,128.77999877929688,296.8907775878906,141.32232666015625,236.97804260253906,450.5181579589844,42.38186264038086,300.2835388183594
2023-07-12,187.88880920410156,332.0369873046875,118.36410522460938,130.8000030517578,307.888916015625,142.02210998535156,238.61334228515625,439.62725830078125,43.87804412841797,303.97894287109375
2023-07-13,188.65115356445312,337.41339111328125,123.94741821289062,134.3000030517578,311.9398193359375,142.7123565673828,239.69705200195312,435.7828369140625,45.95191955566406,301.1835021972656
2023-07-14,188.7996826171875,339.9538879394531,124.82322692871094,134.67999267578125,307.4211120605469,143.57513427734375,239.5492706298828,467.3363342285156,45.444190979003906,303.0024719238281
2023-07-17,192.0669708251953,340.43634033203125,124.056884765625,133.55999755859375,309.1629333496094,147.0358123779297,240.36691284179688,471.1418151855469,46.435646057128906,302.5716247558594
2023-07-18,191.80955505371094,353.98565673828125,123.17112731933594,132.8300018310547,310.586181640625,147.30419921875,237.19476318359375,486.63629150390625,47.46809005737305,303.2513732910156
2023-07-19,193.16595458984375,349.6431579589844,121.44935607910156,135.36000061035156,314.52764892578125,147.86981201171875,237.83509826660156,490.2374267578125,47.05131149291992,305.8553771972656
2023-07-20,191.21551513671875,341.5588684082031,118.63282012939453,129.9600067138672,301.1009521484375,149.69122314453125,236.06182861328125,490.7629699707031,45.49515914916992,305.48199462890625
2023-07-21,190.0372772216797,338.5063781738281,119.44891357421875,130.0,292.879638671875,148.5408477783203,235.69732666015625,492.99176025390625,44.28482437133789,306.8031311035156
2023-07-24,190.83926391601562,339.82586669921875,120.95173645019531,128.8000030517578,290.2420654296875,151.4647216796875,237.1652069091797,495.08428955078125,44.58766555786133,311.2452392578125
2023-07-25,191.70062255859375,345.60595703125,121.62850189208984,129.1300048828125,293.0887145996094,150.33352661132812,235.1456298828125,497.274169921875,45.654075622558594,311.264404296875
2023-07-26,192.57191467285156,332.59820556640625,128.6549072265625,128.14999389648438,297.16949462890625,151.23463439941406,233.57923889160156,494.4224853515625,45.42720031738281,315.5341796875
2023-07-27,191.30458068847656,325.65618896484375,128.78428649902344,128.25,310.247802734375,149.5666046142578,230.95877075195312,491.7265319824219,45.87495422363281,315.6490783691406
2023-07-28,193.88873291015625,333.18902587890625,131.94915771484375,132.2100067138672,323.9532165527344,150.41978454589844,232.249267578125,489.468505859375,46.72449493408203,317.23828125
2023-07-31,194.50259399414062,330.7765808105469,132.08848571777344,133.67999267578125,317.10546875,151.42637634277344,234.19989013671875,492.8360595703125,46.70349884033203,319.6029968261719
2023-08-01,193.6709442138672,331.19012451171875,130.92404174804688,131.69000244140625,321.1961975097656,150.67861938476562,236.21942138671875,491.2496337890625,46.48162078857422,317.908447265625
2023-08-02,190.67095947265625,322.4854736328125,127.76914978027344,128.2100067138672,312.8356018066406,148.97222900390625,234.0324249267578,491.30804443359375,44.24484634399414,314.49072265625
2023-08-03,189.27493286132812,321.65838623046875,127.83880615234375,128.91000366210938,311.72088623046875,149.88296508789062,235.21458435058594,491.36639404296875,44.4907112121582,315.78314208984375
2023-08-04,180.18594360351562,322.76116943359375,127.50042724609375,139.57000732421875,309.2723693847656,149.5666046142578,235.44119262695312,489.2933349609375,44.65562057495117,312.5090026855469
2023-08-07,177.0770721435547,325.05548095703125,130.90415954589844,142.22000122070312,315.0750427246094,150.2760009765625,237.9237518310547,497.0892639160156,45.39221954345703,315.1321716308594
2023-08-08,178.01763916015625,321.0577087402344,130.77476501464844,139.94000244140625,311.1734619140625,149.43238830566406,235.73672485351562,492.3396911621094,44.6396369934082,313.8301696777344
2023-08-09,176.42359924316406,317.29620361328125,129.04306030273438,137.85000610351562,303.7782897949219,147.42884826660156,236.19976806640625,488.68988037109375,42.53078079223633,314.21307373046875
2023-08-10,176.20579528808594,317.9854736328125,129.07290649414062,138.55999755859375,304.3058166503906,147.20834350585938,237.0386962890625,490.0232849121094,42.36487579345703,315.3523254394531
2023-08-11,176.2652587890625,316.0948181152344,128.9435272216797,138.41000366210938,300.22503662109375,148.06155395507812,236.92025756835938,494.4322509765625,40.83271026611328,316.9893798828125
2023-08-14,177.9209747314453,319.0784606933594,130.7051239013672,140.57000732421875,304.7536926269531,148.36830139160156,239.74307250976562,497.274169921875,43.7291259765625,315.8788757324219
2023-08-15,175.92819213867188,316.93182373046875,129.16249084472656,137.6699981689453,300.5335693359375,144.59127807617188,236.71299743652344,493.14752197265625,43.91603088378906,317.9754638671875
2023-08-16,175.05575561523438,316.1622009277344,128.08761596679688,135.07000732421875,292.90948486328125,143.9777374267578,236.1800079345703,490.10113525390625,43.46227264404297,318.8274841308594
2023-08-17,172.50778198242188,312.688720703125,129.30181884765625,133.97999572753906,283.7526550292969,142.48228454589844,234.2849578857422,480.7577209472656,43.32034683227539,313.3227233886719
2023-08-18,172.9935760498047,312.2940368652344,126.853515625,133.22000122070312,281.92132568359375,142.80821228027344,235.07456970214844,485.1180114746094,43.27537155151367,313.4089050292969
2023-08-21,174.33200073242188,317.62261962890625,127.7591781616211,134.67999267578125,288.54010009765625,143.297119140625,236.34780883789062,484.3782958984375,46.941375732421875,310.2400207519531
2023-08-22,175.71005249023438,318.1948547363281,128.4658203125,134.25,286.2508850097656,140.3253631591797,237.44338989257812,479.1810302734375,45.64308547973633,310.6421203613281
2023-08-23,179.56671142578125,322.67486572265625,131.7401580810547,135.52000427246094,292.8597717285156,141.27438354492188,239.15090942382812,476.3585510253906,47.090293884277344,312.1834716796875
2023-08-24,174.86737060546875,315.7378845214844,129.16249084472656,131.83999633789062,285.4049072265625,141.14016723632812,236.35768127441406,475.05438232421875,47.13726806640625,308.83270263671875
2023-08-25,177.0782470703125,318.70806884765625,129.2620086669922,133.25999450683594,284.1607666015625,140.96762084960938,239.41738891601562,476.0470886230469,45.99289321899414,309.0912170410156
2023-08-28,178.6446990966797,319.4184875488281,130.38661193847656,133.13999938964844,288.8984375,141.45652770996094,240.66099548339844,478.14935302734375,46.809444427490234,312.01116943359375
2023-08-29,182.54098510742188,324.06622314453125,133.92970275878906,134.91000366210938,296.5921630859375,142.60690307617188,242.15135192871094,479.6579284667969,48.757381439208984,315.33319091796875
2023-08-30,186.0406951904297,324.44122314453125,135.2334747314453,135.07000732421875,293.7157287597656,142.03170776367188,243.0298309326172,478.3927001953125,49.23712158203125,318.5511779785156
2023-08-31,186.25881958007812,323.4248352050781,135.52207946777344,138.00999450683594,294.5020446777344,140.2773895263672,242.48695373535156,463.84228515625,49.32807159423828,318.23321533203125
2023-09-01,187.83518981933594,324.3128967285156,135.01451110839844,138.1199951171875,294.9897155761719,140.7471466064453,244.8853759765625,463.5113525390625,48.4825325012207,320.91162109375
2023-09-05,188.0731201171875,329.13824462890625,135.1239776611328,137.27000427246094,298.7420654296875,139.19412231445312,242.15135192871094,467.9591979980469,48.52151107788086,315.8052673339844
2023-09-06,181.34136962890625,328.47711181640625,133.82022094726562,135.36000061035156,297.7666320800781,138.96409606933594,242.96072387695312,464.1926574707031,47.0391960144043,314.0903015136719
2023-09-07,176.0372314453125,325.54638671875,134.61639404296875,137.85000610351562,297.2690124511719,137.77536010742188,243.92799377441406,471.8523254394531,46.21957778930664,316.421875
2023-09-08,176.6519012451172,329.8487243652344,135.73106384277344,138.22999572753906,296.49261474609375,137.88082885742188,244.07603454589844,469.7418518066406,45.55088424682617,316.7013244628906
2023-09-11,177.82180786132812,333.4701843261719,136.26852416992188,143.10000610351562,306.1172790527344,138.48475646972656,244.00694274902344,468.3837585449219,45.157073974609375,316.3737487792969
2023-09-12,174.78807067871094,327.38177490234375,134.69601440429688,141.22999572753906,300.24493408203125,140.28697204589844,244.0858917236328,468.8918151855469,44.84920883178711,314.36004638671875
2023-09-13,172.71597290039062,331.6150207519531,136.05950927734375,144.85000610351562,303.6290283203125,140.35409545898438,244.60902404785156,468.8331604003906,45.46392822265625,313.9747009277344
2023-09-14,174.2328643798828,334.2200927734375,137.44290161132812,144.72000122070312,310.25775146484375,143.07662963867188,238.3612823486328,472.50689697265625,45.55988693237305,317.58770751953125
2023-09-15,173.5090789794922,325.852294921875,136.7462158203125,140.38999938964844,298.9012756347656,142.6548309326172,237.93687438964844,475.5358581542969,43.879661560058594,309.6583557128906
2023-09-18,176.4437255859375,324.7076110839844,137.5523681640625,139.97999572753906,301.13079833984375,142.9520263671875,241.480224609375,474.9104919433594,43.94563293457031,305.6696472167969
2023-09-19,177.5343017578125,324.30303955078125,137.3831787109375,137.6300048828125,303.638916015625,142.76986694335938,240.39451599121094,469.6343994140625,43.49983596801758,303.11639404296875
2023-09-20,173.98500061035156,316.5272521972656,133.1036376953125,135.2899932861328,298.2642822265625,142.16592407226562,238.7165985107422,480.8412780761719,42.21943283081055,299.50341796875
2023-09-21,172.43833923339844,315.3036193847656,129.81935119628906,129.3300018310547,294.3427429199219,141.05392456054688,233.53485107421875,489.64459228515625,40.99799346923828,295.5531921386719
2023-09-22,173.29100036621094,312.8170166015625,129.63023376464844,129.1199951171875,297.6770324707031,139.70220947265625,232.02471923828125,494.49078369140625,41.59072494506836,294.56085205078125
2023-09-25,174.5699462890625,313.34002685546875,130.4861602783203,131.27000427246094,299.4188232421875,140.39244079589844,230.32708740234375,498.57489013671875,42.20243835449219,295.2930603027344
2023-09-26,170.48526000976562,308.01141357421875,127.95824432373047,125.9800033569336,297.5575866699219,138.93533325195312,226.66529846191406,493.855712890625,41.89158248901367,291.4873962402344
2023-09-27,168.9683837890625,308.6528015136719,129.9188690185547,125.9800033569336,296.34332275390625,139.75013732910156,226.51727294921875,492.1751708984375,42.44832229614258,290.7936706542969
2023-09-28,169.22616577148438,309.4916076660156,131.68043518066406,125.9800033569336,302.5341796875,141.4852752685547,228.64918518066406,498.3990478515625,43.069034576416016,292.40264892578125
2023-09-29,169.74169921875,311.5736389160156,130.23733520507812,127.12000274658203,298.8017578125,139.02157592773438,227.02061462402344,492.6246337890625,43.478851318359375,291.1212463378906
2023-10-02,172.25990295410156,317.5436096191406,133.53160095214844,129.4600067138672,305.3807373046875,137.82330322265625,228.26426696777344,502.76654052734375,44.761253356933594,288.8763427734375
2023-10-03,170.92147827148438,309.244873046875,131.79986572265625,124.72000122070312,299.5283203125,136.80714416503906,225.83621215820312,497.7835388183594,43.49683380126953,281.2746276855469
2023-10-04,172.1707000732422,314.7412109375,134.5965118408203,127.0,304.14654541015625,137.420654296875,228.21490478515625,498.90716552734375,44.020599365234375,281.70819091796875
2023-10-05,173.40997314453125,315.1358337402344,134.4273223876953,125.95999908447266,303.3602600097656,138.00010681152344,230.44552612304688,504.38848876953125,44.66729736328125,281.04339599609375
2023-10-06,175.9678497314453,322.9314270019531,136.9253692626953,127.95999908447266,313.9503479003906,140.1246795654297,231.98524475097656,512.7716674804688,45.74080276489258,282.1224670410156
2023-10-09,177.45498657226562,325.4575500488281,137.76136779785156,128.25999450683594,316.8665771484375,139.8059844970703,231.39306640625,514.4326171875,45.25202560424805,284.56964111328125
2023-10-10,176.860107421875,324.0465087890625,137.403076171875,129.47999572753906,320.3302917480469,140.65579223632812,233.5249786376953,512.2146606445312,45.77678298950195,288.28863525390625
2023-10-11,178.25804138183594,328.0232238769531,139.88125610351562,131.8300018310547,326.2822570800781,141.13864135742188,232.61692810058594,512.107177734375,46.78431701660156,287.161376953125
2023-10-12,179.1602325439453,326.7798156738281,138.30874633789062,132.3300018310547,322.6393737792969,140.81033325195312,233.70263671875,513.48486328125,46.92324447631836,282.31512451171875
2023-10-13,177.31619262695312,323.395263671875,136.7064208984375,129.7899932861328,313.2138366699219,142.92520141601562,234.58108520507812,527.0269775390625,45.43993377685547,281.2554016113281
2023-10-16,177.18728637695312,328.24029541015625,138.43814086914062,132.5500030517578,319.6435241699219,142.78038024902344,236.9498748779297,525.6884765625,46.073646545410156,286.4676513671875
2023-10-17,175.63076782226562,327.6679382324219,139.05517578125,131.47000122070312,322.4801330566406,142.47134399414062,238.065185546875,524.340087890625,43.91764831542969,285.12847900390625
2023-10-18,174.33200073242188,325.7436828613281,137.30357360839844,128.1300048828125,315.483154296875,140.90689086914062,234.38365173339844,523.7635498046875,42.17645263671875,279.63671875
2023-10-19,173.95526123046875,326.9377136230469,137.0945587158203,128.39999389648438,311.3426513671875,140.3081512451172,230.771240234375,519.4351806640625,42.08149719238281,276.29345703125
2023-10-20,171.39736938476562,322.3492431640625,134.95480346679688,125.16999816894531,307.2021179199219,138.0483856201172,230.34683227539062,514.940673828125,41.36782455444336,275.9466857910156
2023-10-23,171.51634216308594,324.9642028808594,135.85049438476562,126.55999755859375,312.5370178222656,136.1652374267578,228.52085876464844,509.60595703125,42.9550895690918,274.6556091308594
2023-10-24,171.95254516601562,326.1581726074219,138.14950561523438,128.55999755859375,311.0838317871094,136.3294219970703,231.60031127929688,512.9572143554688,43.64276885986328,272.95989990234375
2023-10-25,169.6326446533203,336.1640930175781,125.01231384277344,121.38999938964844,298.12493896484375,135.5858154296875,233.77171325683594,518.0477905273438,41.7596435546875,270.6668395996094
2023-10-26,165.458740234375,323.5530700683594,121.69816589355469,119.56999969482422,286.9974060058594,135.9334716796875,228.2741241455078,516.2401123046875,40.30731964111328,267.8438720703125
2023-10-27,166.77734375,325.4477233886719,121.58869171142578,127.73999786376953,295.3380432128906,131.03732299804688,226.2902374267578,512.6250610351562,40.481239318847656,266.3601379394531
2023-10-30,168.82957458496094,332.8484802246094,123.8677978515625,132.7100067138672,301.240234375,132.70799255371094,230.05072021484375,517.832763671875,41.14193344116211,271.1967468261719
2023-10-31,169.3054656982422,333.6378479003906,123.48960876464844,133.08999633789062,299.85675048828125,134.29177856445312,232.04446411132812,523.2750854492188,40.7611083984375,274.2894592285156
2023-11-01,172.47802734375,341.49267578125,125.84832000732422,137.0,310.38714599609375,134.17588806152344,235.47923278808594,519.4058837890625,42.305397033691406,276.1585998535156
2023-11-02,176.04714965820312,343.712890625,126.88338470458984,138.07000732421875,309.4117431640625,136.5708465576172,240.08853149414062,523.8319702148438,43.48584747314453,283.7699890136719
2023-11-03,175.13504028320312,348.13360595703125,128.48573303222656,138.60000610351562,313.124267578125,138.09666442871094,240.43399047851562,518.7219848632812,44.98414993286133,284.810546875
2023-11-06,177.69290161132812,351.81427001953125,129.63023376464844,139.74000549316406,314.318603515625,139.13963317871094,240.32542419433594,521.2232055664062,45.72980499267578,283.8085021972656
2023-11-07,180.2606964111328,355.7613830566406,130.34681701660156,142.7100067138672,317.324462890625,139.07203674316406,241.5887908935547,525.4929809570312,45.933712005615234,284.001220703125
2023-11-08,181.32151794433594,358.39605712890625,131.21267700195312,142.0800018310547,318.2799377441406,139.75770568847656,241.25250244140625,524.418212890625,46.55242156982422,285.10919189453125
2023-11-09,180.84564208984375,355.91925048828125,129.62030029296875,140.60000610351562,319.04632568359375,139.34242248535156,239.00721740722656,526.6361694335938,46.928245544433594,277.3533020019531
2023-11-10,185.0448760986328,364.7804870605469,131.9591064453125,143.55999755859375,327.2277526855469,141.40904235839844,242.577880859375,528.79541015625,48.31260681152344,280.9373779296875
2023-11-13,183.45652770996094,361.8300476074219,131.4615020751953,142.58999633789062,327.6457824707031,140.7813262939453,242.0041961669922,530.1243286132812,48.59747314453125,277.54595947265625
2023-11-14,186.07733154296875,365.37255859375,132.98419189453125,145.8000030517578,334.7323913574219,143.35012817382812,244.24948120117188,528.0626831054688,49.63299560546875,292.53753662109375
2023-11-15,186.6431884765625,365.5208740234375,133.9794464111328,143.1999969482422,331.1492919921875,144.60556030273438,245.40672302246094,526.0596923828125,48.86534881591797,296.93096923828125
2023-11-16,188.33084106445312,371.94793701171875,136.27845764160156,142.8300018310547,332.6223449707031,146.25689697265625,245.8617401123047,527.4373779296875,49.45708084106445,295.2449035644531
2023-11-17,188.31097412109375,365.6988525390625,134.66616821289062,145.17999267578125,333.4683532714844,147.57997131347656,246.84092712402344,523.9882202148438,49.27516555786133,296.0445861816406
2023-11-20,190.05816650390625,373.2036437988281,135.60169982910156,146.1300048828125,338.3752136230469,148.0338134765625,247.24644470214844,522.8255615234375,50.38564682006836,296.93096923828125
2023-11-21,189.25408935546875,368.88275146484375,136.31826782226562,143.89999389648438,335.3992614746094,147.72482299804688,249.48184204101562,527.212646484375,49.920860290527344,294.18505859375
2023-11-22,189.91917419433594,373.60906982421875,137.83103942871094,146.7100067138672,339.8880920410156,148.0724639892578,250.9556121826172,531.2869262695312,48.69342803955078,297.904052734375
2023-11-24,188.5889434814453,373.1937255859375,136.03961181640625,146.74000549316406,336.6434020996094,148.27525329589844,251.52928161621094,534.55029296875,47.753868103027344,299.3492431640625
2023-11-27,188.41024780273438,374.3604736328125,135.7609405517578,147.72999572753906,333.12994384765625,147.93728637695312,251.3710174560547,531.1209106445312,48.21965026855469,299.56121826171875
2023-11-28,189.0158233642578,378.40460205078125,136.5471649169922,147.02999877929688,337.3998107910156,148.27525329589844,250.18409729003906,528.131103515625,47.79884719848633,301.892822265625
2023-11-29,187.9932861328125,374.59783935546875,134.3477020263672,146.32000732421875,330.6416931152344,149.0285186767578,251.4600372314453,522.7083740234375,48.117698669433594,301.6697082519531
2023-11-30,188.569091796875,374.6571960449219,131.89939880371094,146.08999633789062,325.6153564453125,150.72816467285156,253.88336181640625,540.28564453125,46.74833297729492,304.0654602050781
2023-12-01,189.84970092773438,370.3065490722656,131.2325897216797,147.02999877929688,323.29632568359375,151.46212768554688,253.6558837890625,536.4327392578125,46.74333190917969,310.0111999511719
2023-12-04,188.0528564453125,364.996826171875,128.6549072265625,144.83999633789062,318.5188293457031,152.5726776123047,251.6677703857422,537.53076171875,45.488914489746094,314.27886962890625
2023-12-05,192.01385498046875,368.3388977050781,130.36672973632812,146.8800048828125,316.7969055175781,152.55337524414062,251.83592224121094,539.4720458984375,46.54852294921875,313.7745056152344
2023-12-06,190.921875,364.6606140136719,129.40135192871094,144.52000427246094,315.96087646484375,150.95028686523438,251.51939392089844,538.75634765625,45.48591613769531,316.3060302734375
